timestamp,service_name,breaching_metric,cpu_percent_avg5,memory_percent_avg5,http_5xx_rate_avg5,db_conn_pool_wait_avg5,request_latency_p99_avg5,incident_signature,incident_id
2026-04-06T14:00:00+00:00,inventory-api,cpu_percent,16.52,37.62,2.37,4.54,95.05,normal_noisy,INC-1493
2026-04-06T13:00:00+00:00,auth-service,cpu_percent,93.75,75.28,24.42,77.86,1711.02,cpu_saturation_burst,INC-0614
2026-03-24T11:00:00+00:00,auth-service,cpu_percent,21.73,41.09,1.28,15.29,164.82,normal_noisy,INC-1361
2026-03-13T12:00:00+00:00,order-service,db_conn_pool_wait_ms,25.58,37.97,8.02,386.87,297.68,db_pool_exhaustion,INC-0144
2026-03-16T00:00:00+00:00,order-service,db_conn_pool_wait_ms,18.99,66.81,4.03,319.75,449.08,db_pool_exhaustion,INC-0163
2026-03-19T19:00:00+00:00,auth-service,http_5xx_rate,20.21,66.72,32.96,40.06,844.03,network_partition,INC-1109
2026-03-22T19:00:00+00:00,notification-svc,http_5xx_rate,83.93,81.34,29.22,305.77,2456.24,cascade_failure,INC-0923
2026-03-26T21:00:00+00:00,order-service,http_5xx_rate,22.93,49.46,35.78,17.71,697.9,network_partition,INC-1004
2026-03-13T04:00:00+00:00,auth-service,db_conn_pool_wait_ms,29.25,56.61,17.17,353.91,809.17,db_pool_exhaustion,INC-0153
2026-03-18T00:00:00+00:00,notification-svc,memory_percent,31.23,85.51,4.19,16.64,279.41,memory_leak_progressive,INC-0490
2026-04-04T04:00:00+00:00,payment-api,http_5xx_rate,74.18,93.01,40.42,392.49,1030.82,cascade_failure,INC-0813
2026-03-20T11:00:00+00:00,auth-service,cpu_percent,43.32,43.97,0.56,18.3,210.78,normal_noisy,INC-1371
2026-03-10T06:00:00+00:00,inventory-api,cpu_percent,98.21,72.96,19.23,64.72,1221.85,cpu_saturation_burst,INC-0700
2026-03-18T08:00:00+00:00,payment-api,memory_percent,37.27,91.56,3.81,19.41,128.75,memory_leak_progressive,INC-0319
2026-03-13T08:00:00+00:00,payment-api,http_5xx_rate,98.32,82.06,25.88,310.94,1114.41,cascade_failure,INC-0885
2026-03-08T15:00:00+00:00,payment-api,memory_percent,40.82,80.02,3.29,43.21,254.53,memory_leak_progressive,INC-0424
2026-04-01T00:00:00+00:00,payment-api,cpu_percent,96.42,74.4,17.94,48.79,1386.01,cpu_saturation_burst,INC-0741
2026-03-14T00:00:00+00:00,notification-svc,db_conn_pool_wait_ms,10.04,36.74,5.68,354.46,631.56,db_pool_exhaustion,INC-0178
2026-03-13T08:00:00+00:00,payment-api,http_5xx_rate,92.19,86.25,32.66,228.44,2486.31,cascade_failure,INC-0962
2026-03-19T10:00:00+00:00,notification-svc,http_5xx_rate,10.18,57.09,27.0,12.03,593.38,network_partition,INC-1232
2026-04-02T09:00:00+00:00,order-service,db_conn_pool_wait_ms,18.32,44.35,14.53,321.66,626.98,db_pool_exhaustion,INC-0180
2026-03-26T20:00:00+00:00,payment-api,http_5xx_rate,77.4,85.19,34.91,302.59,1211.05,cascade_failure,INC-0834
2026-03-14T23:00:00+00:00,payment-api,db_conn_pool_wait_ms,22.17,36.05,4.59,258.17,583.35,db_pool_exhaustion,INC-0002
2026-03-24T23:00:00+00:00,order-service,memory_percent,20.07,87.31,1.84,18.12,268.28,memory_leak_progressive,INC-0421
2026-04-01T01:00:00+00:00,inventory-api,http_5xx_rate,96.91,74.06,49.16,263.84,1662.6,cascade_failure,INC-0906
2026-03-22T07:00:00+00:00,notification-svc,cpu_percent,18.8,35.62,3.3,7.02,218.84,normal_noisy,INC-1457
2026-03-18T12:00:00+00:00,payment-api,http_5xx_rate,9.46,58.83,43.74,25.91,1307.85,network_partition,INC-1186
2026-03-24T00:00:00+00:00,auth-service,cpu_percent,45.63,35.16,2.93,26.5,166.07,normal_noisy,INC-1258
2026-04-01T16:00:00+00:00,payment-api,http_5xx_rate,83.65,87.56,24.97,116.14,1524.99,cascade_failure,INC-0792
2026-03-24T06:00:00+00:00,order-service,http_5xx_rate,75.76,80.78,27.09,362.92,2406.09,cascade_failure,INC-0999
2026-04-06T02:00:00+00:00,auth-service,http_5xx_rate,17.62,42.35,31.04,47.58,1436.92,network_partition,INC-1042
2026-03-24T02:00:00+00:00,order-service,http_5xx_rate,12.84,54.18,47.67,39.26,735.59,network_partition,INC-1208
2026-03-30T13:00:00+00:00,payment-api,http_5xx_rate,88.21,83.42,27.22,249.76,1923.37,cascade_failure,INC-0973
2026-03-20T03:00:00+00:00,payment-api,cpu_percent,90.26,72.86,29.09,71.9,1370.48,cpu_saturation_burst,INC-0576
2026-03-15T09:00:00+00:00,order-service,memory_percent,18.41,93.01,3.37,41.28,298.35,memory_leak_progressive,INC-0328
2026-03-11T22:00:00+00:00,order-service,cpu_percent,94.66,66.37,22.31,36.16,552.17,cpu_saturation_burst,INC-0743
2026-03-14T19:00:00+00:00,payment-api,cpu_percent,91.2,50.02,10.36,70.79,1474.38,cpu_saturation_burst,INC-0588
2026-03-16T06:00:00+00:00,notification-svc,db_conn_pool_wait_ms,13.81,39.74,10.3,353.7,341.18,db_pool_exhaustion,INC-0219
2026-03-26T01:00:00+00:00,inventory-api,cpu_percent,96.89,63.68,8.61,30.17,1840.51,cpu_saturation_burst,INC-0557
2026-03-26T08:00:00+00:00,notification-svc,http_5xx_rate,15.38,40.02,30.46,22.17,1138.7,network_partition,INC-1199
2026-03-16T17:00:00+00:00,payment-api,http_5xx_rate,10.56,61.9,32.53,39.63,1081.06,network_partition,INC-1244
2026-03-27T14:00:00+00:00,auth-service,memory_percent,35.07,93.26,3.81,35.43,197.47,memory_leak_progressive,INC-0385
2026-03-31T12:00:00+00:00,auth-service,db_conn_pool_wait_ms,27.05,51.79,5.06,250.25,273.05,db_pool_exhaustion,INC-0240
2026-03-13T15:00:00+00:00,order-service,http_5xx_rate,70.97,70.98,35.53,210.57,1786.46,cascade_failure,INC-0817
2026-04-03T10:00:00+00:00,payment-api,cpu_percent,97.19,68.07,11.58,26.31,1523.41,cpu_saturation_burst,INC-0525
2026-04-04T23:00:00+00:00,order-service,memory_percent,40.84,87.75,0.98,22.28,214.78,memory_leak_progressive,INC-0374
2026-04-04T20:00:00+00:00,notification-svc,http_5xx_rate,78.68,88.85,30.83,260.77,1154.05,cascade_failure,INC-0778
2026-03-31T11:00:00+00:00,payment-api,cpu_percent,96.19,64.49,10.93,53.69,1097.63,cpu_saturation_burst,INC-0684
2026-03-19T22:00:00+00:00,order-service,db_conn_pool_wait_ms,21.65,36.99,19.32,224.81,691.03,db_pool_exhaustion,INC-0105
2026-04-01T09:00:00+00:00,inventory-api,http_5xx_rate,94.94,93.23,41.47,379.09,1859.52,cascade_failure,INC-0814
2026-04-02T18:00:00+00:00,notification-svc,http_5xx_rate,23.33,47.78,36.27,19.88,1031.97,network_partition,INC-1185
2026-03-29T18:00:00+00:00,payment-api,db_conn_pool_wait_ms,22.21,62.41,7.13,374.3,382.06,db_pool_exhaustion,INC-0085
2026-04-01T07:00:00+00:00,order-service,memory_percent,23.81,90.54,3.58,40.51,97.75,memory_leak_progressive,INC-0355
2026-03-18T13:00:00+00:00,payment-api,memory_percent,22.03,89.18,4.11,22.77,87.08,memory_leak_progressive,INC-0438
2026-03-23T01:00:00+00:00,inventory-api,cpu_percent,21.65,29.78,3.92,21.85,146.81,normal_noisy,INC-1266
2026-04-05T10:00:00+00:00,auth-service,http_5xx_rate,73.13,90.62,36.38,117.78,1002.17,cascade_failure,INC-0936
2026-03-13T10:00:00+00:00,order-service,db_conn_pool_wait_ms,11.2,46.63,8.76,360.7,736.36,db_pool_exhaustion,INC-0223
2026-04-02T05:00:00+00:00,auth-service,cpu_percent,46.89,51.64,0.02,15.97,96.57,normal_noisy,INC-1275
2026-04-05T13:00:00+00:00,inventory-api,http_5xx_rate,89.16,77.77,32.92,132.03,1971.03,cascade_failure,INC-0851
2026-04-03T07:00:00+00:00,inventory-api,db_conn_pool_wait_ms,10.32,62.97,13.26,401.78,668.92,db_pool_exhaustion,INC-0005
2026-03-18T20:00:00+00:00,notification-svc,cpu_percent,41.32,36.77,2.29,11.87,80.92,normal_noisy,INC-1374
2026-04-05T14:00:00+00:00,order-service,db_conn_pool_wait_ms,30.02,50.59,17.13,389.71,494.3,db_pool_exhaustion,INC-0215
2026-03-15T04:00:00+00:00,payment-api,db_conn_pool_wait_ms,11.32,42.63,14.8,376.6,223.03,db_pool_exhaustion,INC-0072
2026-03-30T07:00:00+00:00,inventory-api,http_5xx_rate,20.61,40.79,37.83,53.74,1227.91,network_partition,INC-1030
2026-04-06T10:00:00+00:00,inventory-api,memory_percent,25.53,82.42,3.45,23.47,265.99,memory_leak_progressive,INC-0269
2026-03-27T03:00:00+00:00,auth-service,http_5xx_rate,9.78,49.04,48.68,13.52,1276.37,network_partition,INC-1002
2026-03-16T23:00:00+00:00,inventory-api,cpu_percent,91.48,77.42,25.89,21.24,1306.88,cpu_saturation_burst,INC-0540
2026-03-11T07:00:00+00:00,notification-svc,cpu_percent,94.29,73.47,9.71,31.34,956.44,cpu_saturation_burst,INC-0660
2026-04-07T05:00:00+00:00,notification-svc,db_conn_pool_wait_ms,15.78,35.64,18.79,419.68,737.22,db_pool_exhaustion,INC-0020
2026-04-01T22:00:00+00:00,order-service,db_conn_pool_wait_ms,20.17,57.01,8.55,374.3,551.46,db_pool_exhaustion,INC-0059
2026-03-20T18:00:00+00:00,payment-api,cpu_percent,90.8,53.88,10.9,79.65,931.18,cpu_saturation_burst,INC-0546
2026-03-21T20:00:00+00:00,notification-svc,cpu_percent,43.84,41.63,1.09,8.34,68.8,normal_noisy,INC-1334
2026-03-12T07:00:00+00:00,order-service,memory_percent,35.11,91.35,1.38,45.3,284.38,memory_leak_progressive,INC-0494
2026-03-29T17:00:00+00:00,order-service,cpu_percent,97.15,77.19,16.59,48.68,820.75,cpu_saturation_burst,INC-0523
2026-04-03T12:00:00+00:00,inventory-api,http_5xx_rate,91.0,85.72,44.07,312.04,1525.99,cascade_failure,INC-0769
2026-03-20T16:00:00+00:00,order-service,http_5xx_rate,71.64,76.35,28.57,193.63,944.4,cascade_failure,INC-0963
2026-03-11T01:00:00+00:00,order-service,cpu_percent,89.67,53.64,11.16,21.83,2471.91,cpu_saturation_burst,INC-0742
2026-03-29T09:00:00+00:00,notification-svc,http_5xx_rate,15.9,50.84,30.81,12.98,821.87,network_partition,INC-1197
2026-04-05T06:00:00+00:00,notification-svc,http_5xx_rate,13.35,42.54,42.25,32.22,1219.91,network_partition,INC-1057
2026-03-24T08:00:00+00:00,inventory-api,cpu_percent,93.14,74.13,30.44,58.4,770.23,cpu_saturation_burst,INC-0667
2026-03-21T13:00:00+00:00,payment-api,cpu_percent,34.53,37.62,2.79,8.66,194.13,normal_noisy,INC-1261
2026-03-11T15:00:00+00:00,order-service,http_5xx_rate,14.83,65.54,45.25,17.92,539.95,network_partition,INC-1037
2026-03-10T08:00:00+00:00,notification-svc,db_conn_pool_wait_ms,8.19,61.96,8.09,365.85,809.08,db_pool_exhaustion,INC-0042
2026-03-26T03:00:00+00:00,inventory-api,cpu_percent,94.89,51.94,28.12,22.0,1827.1,cpu_saturation_burst,INC-0666
2026-03-22T20:00:00+00:00,inventory-api,http_5xx_rate,74.29,92.2,32.35,211.85,1283.91,cascade_failure,INC-0913
2026-03-31T10:00:00+00:00,order-service,memory_percent,31.44,95.34,1.16,23.23,124.27,memory_leak_progressive,INC-0365
2026-03-22T22:00:00+00:00,order-service,http_5xx_rate,89.77,80.42,39.7,387.65,954.13,cascade_failure,INC-0849
2026-03-25T10:00:00+00:00,auth-service,memory_percent,37.34,94.64,2.81,48.55,213.75,memory_leak_progressive,INC-0312
2026-03-20T23:00:00+00:00,inventory-api,cpu_percent,29.54,35.48,3.3,23.06,129.13,normal_noisy,INC-1476
2026-03-23T12:00:00+00:00,inventory-api,cpu_percent,96.72,74.62,8.16,81.74,1379.8,cpu_saturation_burst,INC-0605
2026-04-03T10:00:00+00:00,inventory-api,http_5xx_rate,11.97,59.04,29.22,26.85,943.24,network_partition,INC-1001
2026-03-19T13:00:00+00:00,order-service,memory_percent,37.95,81.11,4.24,40.78,241.51,memory_leak_progressive,INC-0354
2026-03-24T14:00:00+00:00,inventory-api,http_5xx_rate,95.47,73.52,26.57,181.8,1513.17,cascade_failure,INC-0925
2026-03-25T16:00:00+00:00,order-service,http_5xx_rate,74.86,88.07,38.73,191.22,2134.54,cascade_failure,INC-0822
2026-04-03T06:00:00+00:00,order-service,memory_percent,32.26,89.82,2.41,6.39,306.19,memory_leak_progressive,INC-0463
2026-03-20T18:00:00+00:00,notification-svc,cpu_percent,97.82,77.6,11.44,80.37,860.71,cpu_saturation_burst,INC-0508
2026-03-14T07:00:00+00:00,auth-service,db_conn_pool_wait_ms,25.18,58.14,10.13,312.3,366.39,db_pool_exhaustion,INC-0003
2026-03-14T06:00:00+00:00,notification-svc,memory_percent,36.89,83.57,2.94,12.89,153.64,memory_leak_progressive,INC-0454
2026-03-25T21:00:00+00:00,auth-service,memory_percent,37.58,91.7,1.59,31.91,241.41,memory_leak_progressive,INC-0307
2026-04-04T04:00:00+00:00,auth-service,cpu_percent,88.26,69.51,8.91,25.13,855.98,cpu_saturation_burst,INC-0577
2026-03-19T22:00:00+00:00,auth-service,cpu_percent,35.98,40.71,2.53,4.86,70.1,normal_noisy,INC-1444
2026-03-24T05:00:00+00:00,notification-svc,http_5xx_rate,11.85,41.08,39.88,11.17,1357.83,network_partition,INC-1134
2026-04-03T08:00:00+00:00,payment-api,memory_percent,18.03,87.63,0.66,15.18,243.2,memory_leak_progressive,INC-0395
2026-03-31T02:00:00+00:00,payment-api,http_5xx_rate,16.31,41.23,33.18,34.42,667.98,network_partition,INC-1196
2026-03-28T12:00:00+00:00,order-service,memory_percent,31.27,86.01,0.93,31.36,171.22,memory_leak_progressive,INC-0340
2026-03-14T14:00:00+00:00,payment-api,db_conn_pool_wait_ms,25.07,52.03,5.12,220.97,287.41,db_pool_exhaustion,INC-0211
2026-03-16T21:00:00+00:00,payment-api,http_5xx_rate,85.14,91.55,48.59,379.47,1228.07,cascade_failure,INC-0983
2026-03-18T14:00:00+00:00,order-service,cpu_percent,51.49,61.27,3.05,15.82,206.35,normal_noisy,INC-1392
2026-03-11T00:00:00+00:00,inventory-api,http_5xx_rate,10.22,46.32,37.51,16.01,672.84,network_partition,INC-1118
2026-03-21T09:00:00+00:00,order-service,http_5xx_rate,15.68,47.23,49.69,11.35,1467.75,network_partition,INC-1219
2026-03-24T20:00:00+00:00,order-service,http_5xx_rate,8.16,46.39,38.19,51.26,1255.34,network_partition,INC-1069
2026-03-28T02:00:00+00:00,auth-service,http_5xx_rate,87.08,82.37,33.48,123.82,1820.17,cascade_failure,INC-0761
2026-04-03T21:00:00+00:00,inventory-api,http_5xx_rate,90.03,90.38,24.18,332.41,2087.47,cascade_failure,INC-0935
2026-03-24T01:00:00+00:00,order-service,memory_percent,40.97,80.25,4.69,48.29,108.16,memory_leak_progressive,INC-0316
2026-03-15T17:00:00+00:00,payment-api,cpu_percent,27.48,28.55,1.88,27.07,114.71,normal_noisy,INC-1454
2026-03-28T12:00:00+00:00,payment-api,http_5xx_rate,10.37,48.81,38.65,23.69,1226.37,network_partition,INC-1161
2026-03-27T08:00:00+00:00,payment-api,memory_percent,39.46,90.79,0.58,38.34,80.62,memory_leak_progressive,INC-0416
2026-03-29T23:00:00+00:00,notification-svc,cpu_percent,46.1,52.69,3.23,13.97,86.89,normal_noisy,INC-1430
2026-03-20T14:00:00+00:00,notification-svc,cpu_percent,44.36,39.34,3.21,21.96,84.26,normal_noisy,INC-1362
2026-03-24T03:00:00+00:00,order-service,http_5xx_rate,96.75,82.46,35.29,110.67,1030.78,cascade_failure,INC-0776
2026-03-28T01:00:00+00:00,inventory-api,http_5xx_rate,22.69,66.58,33.29,42.78,686.11,network_partition,INC-1143
2026-03-10T00:00:00+00:00,order-service,db_conn_pool_wait_ms,9.65,56.37,3.22,305.01,508.44,db_pool_exhaustion,INC-0087
2026-04-07T01:00:00+00:00,auth-service,memory_percent,22.94,92.04,4.04,7.82,104.42,memory_leak_progressive,INC-0367
2026-03-27T00:00:00+00:00,payment-api,cpu_percent,92.64,55.19,26.35,83.7,2115.15,cpu_saturation_burst,INC-0674
2026-04-01T14:00:00+00:00,auth-service,http_5xx_rate,91.01,81.94,41.98,256.7,806.99,cascade_failure,INC-0786
2026-04-03T09:00:00+00:00,inventory-api,cpu_percent,92.0,48.32,13.73,87.48,2463.71,cpu_saturation_burst,INC-0598
2026-03-19T23:00:00+00:00,notification-svc,cpu_percent,27.39,34.17,1.7,28.9,163.69,normal_noisy,INC-1357
2026-03-25T06:00:00+00:00,inventory-api,http_5xx_rate,27.74,41.31,26.5,25.53,1171.04,network_partition,INC-1074
2026-03-10T19:00:00+00:00,payment-api,http_5xx_rate,96.47,88.6,24.89,121.88,1771.29,cascade_failure,INC-0844
2026-03-21T07:00:00+00:00,payment-api,memory_percent,26.95,86.5,2.83,49.56,134.21,memory_leak_progressive,INC-0330
2026-03-14T22:00:00+00:00,auth-service,memory_percent,21.61,94.92,0.12,29.37,232.63,memory_leak_progressive,INC-0423
2026-03-27T00:00:00+00:00,auth-service,cpu_percent,92.08,66.27,25.39,85.15,1301.29,cpu_saturation_burst,INC-0628
2026-04-04T21:00:00+00:00,payment-api,db_conn_pool_wait_ms,20.43,45.04,5.75,433.68,331.07,db_pool_exhaustion,INC-0245
2026-04-04T00:00:00+00:00,auth-service,db_conn_pool_wait_ms,30.83,55.72,10.89,340.93,568.24,db_pool_exhaustion,INC-0190
2026-03-26T20:00:00+00:00,payment-api,db_conn_pool_wait_ms,25.45,37.6,13.24,405.59,545.47,db_pool_exhaustion,INC-0229
2026-03-24T03:00:00+00:00,payment-api,cpu_percent,97.28,76.55,9.34,74.3,642.77,cpu_saturation_burst,INC-0680
2026-03-20T23:00:00+00:00,inventory-api,memory_percent,31.34,88.8,0.47,9.59,270.51,memory_leak_progressive,INC-0434
2026-03-18T16:00:00+00:00,payment-api,memory_percent,31.94,88.09,3.19,22.75,222.05,memory_leak_progressive,INC-0427
2026-03-10T09:00:00+00:00,inventory-api,memory_percent,27.82,87.87,3.55,24.97,120.14,memory_leak_progressive,INC-0375
2026-03-17T06:00:00+00:00,payment-api,db_conn_pool_wait_ms,19.28,48.48,8.46,226.15,287.75,db_pool_exhaustion,INC-0115
2026-03-26T12:00:00+00:00,payment-api,db_conn_pool_wait_ms,9.8,56.04,9.18,400.27,635.21,db_pool_exhaustion,INC-0232
2026-03-24T20:00:00+00:00,inventory-api,db_conn_pool_wait_ms,22.55,51.88,9.55,344.15,350.66,db_pool_exhaustion,INC-0056
2026-03-11T05:00:00+00:00,inventory-api,cpu_percent,44.92,34.11,0.04,8.18,142.11,normal_noisy,INC-1435
2026-03-09T04:00:00+00:00,notification-svc,db_conn_pool_wait_ms,23.43,67.56,8.49,442.74,391.81,db_pool_exhaustion,INC-0191
2026-03-24T05:00:00+00:00,auth-service,db_conn_pool_wait_ms,24.08,62.36,15.56,371.35,532.68,db_pool_exhaustion,INC-0202
2026-03-27T15:00:00+00:00,auth-service,memory_percent,37.52,94.94,3.61,13.54,118.24,memory_leak_progressive,INC-0255
2026-03-10T03:00:00+00:00,payment-api,cpu_percent,88.48,76.13,12.29,22.19,714.11,cpu_saturation_burst,INC-0697
2026-04-04T14:00:00+00:00,inventory-api,db_conn_pool_wait_ms,10.48,64.67,8.84,378.58,518.05,db_pool_exhaustion,INC-0196
2026-03-19T04:00:00+00:00,notification-svc,db_conn_pool_wait_ms,19.62,45.97,15.97,294.3,805.01,db_pool_exhaustion,INC-0126
2026-03-20T05:00:00+00:00,auth-service,cpu_percent,25.88,41.69,2.38,18.36,128.85,normal_noisy,INC-1473
2026-03-26T13:00:00+00:00,order-service,memory_percent,20.92,90.83,1.9,49.11,276.41,memory_leak_progressive,INC-0274
2026-03-08T21:00:00+00:00,notification-svc,memory_percent,23.3,85.99,2.32,35.58,245.7,memory_leak_progressive,INC-0360
2026-03-09T23:00:00+00:00,auth-service,http_5xx_rate,8.25,61.13,41.11,51.09,907.32,network_partition,INC-1224
2026-03-17T02:00:00+00:00,auth-service,cpu_percent,32.0,55.73,0.7,19.52,209.8,normal_noisy,INC-1345
2026-03-27T13:00:00+00:00,auth-service,db_conn_pool_wait_ms,23.08,64.81,13.99,277.23,475.35,db_pool_exhaustion,INC-0143
2026-04-01T13:00:00+00:00,order-service,http_5xx_rate,27.49,49.93,30.31,26.02,936.78,network_partition,INC-1007
2026-03-10T06:00:00+00:00,notification-svc,cpu_percent,91.15,76.91,9.38,74.15,850.54,cpu_saturation_burst,INC-0629
2026-03-23T17:00:00+00:00,payment-api,cpu_percent,96.83,76.7,29.03,76.92,1649.79,cpu_saturation_burst,INC-0636
2026-03-25T02:00:00+00:00,order-service,db_conn_pool_wait_ms,29.58,61.27,17.63,424.73,320.75,db_pool_exhaustion,INC-0048
2026-03-22T16:00:00+00:00,order-service,cpu_percent,98.55,53.06,15.52,75.0,1924.4,cpu_saturation_burst,INC-0591
2026-04-06T02:00:00+00:00,auth-service,http_5xx_rate,11.98,65.34,34.65,17.68,784.77,network_partition,INC-1174
2026-04-04T02:00:00+00:00,order-service,db_conn_pool_wait_ms,19.08,36.24,9.27,271.77,611.93,db_pool_exhaustion,INC-0193
2026-03-19T23:00:00+00:00,notification-svc,http_5xx_rate,20.38,48.19,48.44,44.8,972.19,network_partition,INC-1133
2026-03-21T03:00:00+00:00,order-service,cpu_percent,92.96,65.14,31.5,68.02,2128.38,cpu_saturation_burst,INC-0651
2026-04-05T23:00:00+00:00,order-service,memory_percent,37.37,84.35,0.32,37.05,218.4,memory_leak_progressive,INC-0414
2026-04-06T23:00:00+00:00,auth-service,http_5xx_rate,24.7,52.21,32.17,16.05,755.92,network_partition,INC-1062
2026-04-02T15:00:00+00:00,inventory-api,db_conn_pool_wait_ms,28.93,63.33,6.78,404.15,488.4,db_pool_exhaustion,INC-0052
2026-03-21T17:00:00+00:00,inventory-api,cpu_percent,93.21,52.91,13.43,48.6,2437.63,cpu_saturation_burst,INC-0745
2026-03-25T11:00:00+00:00,auth-service,cpu_percent,50.42,48.47,0.86,13.41,63.13,normal_noisy,INC-1281
2026-03-23T03:00:00+00:00,inventory-api,cpu_percent,33.58,37.38,1.71,30.31,198.65,normal_noisy,INC-1294
2026-04-04T14:00:00+00:00,inventory-api,memory_percent,33.9,82.09,1.46,43.29,302.25,memory_leak_progressive,INC-0428
2026-03-14T01:00:00+00:00,order-service,db_conn_pool_wait_ms,13.1,51.47,18.04,360.71,275.72,db_pool_exhaustion,INC-0012
2026-03-11T13:00:00+00:00,order-service,cpu_percent,90.6,77.35,20.03,76.83,1751.58,cpu_saturation_burst,INC-0734
2026-03-18T00:00:00+00:00,notification-svc,memory_percent,28.97,89.7,2.58,19.76,227.14,memory_leak_progressive,INC-0263
2026-03-28T11:00:00+00:00,order-service,cpu_percent,38.52,30.96,1.22,25.35,192.14,normal_noisy,INC-1295
2026-04-01T18:00:00+00:00,order-service,http_5xx_rate,26.87,38.29,45.26,47.21,840.8,network_partition,INC-1168
2026-04-01T15:00:00+00:00,payment-api,db_conn_pool_wait_ms,16.6,61.02,13.01,203.95,357.8,db_pool_exhaustion,INC-0160
2026-03-30T02:00:00+00:00,auth-service,cpu_percent,41.07,59.47,0.3,18.85,101.72,normal_noisy,INC-1328
2026-03-08T23:00:00+00:00,notification-svc,cpu_percent,91.72,77.09,26.23,24.2,1211.04,cpu_saturation_burst,INC-0688
2026-03-09T00:00:00+00:00,order-service,http_5xx_rate,93.19,93.09,31.9,390.88,1276.78,cascade_failure,INC-0779
2026-03-13T23:00:00+00:00,auth-service,http_5xx_rate,12.23,39.46,41.09,23.19,513.87,network_partition,INC-1024
2026-03-29T03:00:00+00:00,order-service,cpu_percent,36.02,61.59,3.1,4.81,185.54,normal_noisy,INC-1401
2026-03-27T14:00:00+00:00,payment-api,db_conn_pool_wait_ms,16.49,53.48,17.87,443.46,682.15,db_pool_exhaustion,INC-0049
2026-04-03T16:00:00+00:00,inventory-api,db_conn_pool_wait_ms,11.26,50.24,3.85,294.78,321.81,db_pool_exhaustion,INC-0078
2026-03-30T21:00:00+00:00,inventory-api,cpu_percent,43.71,61.7,2.68,5.6,123.46,normal_noisy,INC-1268
2026-04-02T23:00:00+00:00,inventory-api,memory_percent,25.93,87.56,3.41,11.19,311.48,memory_leak_progressive,INC-0278
2026-03-15T20:00:00+00:00,order-service,cpu_percent,26.23,35.49,2.83,19.01,70.8,normal_noisy,INC-1336
2026-03-25T06:00:00+00:00,payment-api,cpu_percent,98.39,76.82,10.33,70.76,1563.32,cpu_saturation_burst,INC-0702
2026-03-09T02:00:00+00:00,inventory-api,memory_percent,22.15,83.44,0.94,17.59,292.02,memory_leak_progressive,INC-0439
2026-03-09T06:00:00+00:00,notification-svc,cpu_percent,50.34,40.59,1.46,11.76,95.25,normal_noisy,INC-1412
2026-04-07T02:00:00+00:00,inventory-api,http_5xx_rate,97.67,91.27,35.5,270.17,2389.57,cascade_failure,INC-0848
2026-03-28T23:00:00+00:00,notification-svc,http_5xx_rate,88.5,88.41,25.36,356.93,1020.84,cascade_failure,INC-0838
2026-03-26T21:00:00+00:00,payment-api,http_5xx_rate,21.31,61.68,26.05,17.92,1360.55,network_partition,INC-1234
2026-03-23T13:00:00+00:00,inventory-api,memory_percent,24.34,90.48,2.86,26.29,121.33,memory_leak_progressive,INC-0480
2026-03-22T15:00:00+00:00,inventory-api,memory_percent,26.78,86.41,2.85,13.76,212.77,memory_leak_progressive,INC-0259
2026-03-24T17:00:00+00:00,inventory-api,http_5xx_rate,86.54,78.38,24.74,246.51,1974.47,cascade_failure,INC-0966
2026-03-31T23:00:00+00:00,inventory-api,http_5xx_rate,73.13,76.52,35.92,288.51,1028.83,cascade_failure,INC-0952
2026-03-20T13:00:00+00:00,order-service,http_5xx_rate,20.59,45.36,43.83,32.89,1355.3,network_partition,INC-1063
2026-03-09T01:00:00+00:00,notification-svc,cpu_percent,16.57,43.25,0.67,29.98,177.47,normal_noisy,INC-1301
2026-03-30T05:00:00+00:00,payment-api,http_5xx_rate,27.72,66.73,45.32,8.78,864.24,network_partition,INC-1240
2026-04-02T01:00:00+00:00,inventory-api,db_conn_pool_wait_ms,11.2,50.33,12.03,339.73,392.59,db_pool_exhaustion,INC-0068
2026-03-31T07:00:00+00:00,auth-service,db_conn_pool_wait_ms,27.95,60.45,16.75,241.38,473.24,db_pool_exhaustion,INC-0206
2026-03-09T12:00:00+00:00,payment-api,http_5xx_rate,25.08,47.69,46.11,27.12,589.98,network_partition,INC-1122
2026-04-03T09:00:00+00:00,notification-svc,db_conn_pool_wait_ms,22.26,47.69,12.87,438.56,675.08,db_pool_exhaustion,INC-0194
2026-03-21T00:00:00+00:00,notification-svc,cpu_percent,88.05,53.25,20.15,59.1,1506.34,cpu_saturation_burst,INC-0635
2026-04-02T12:00:00+00:00,inventory-api,cpu_percent,49.31,32.17,0.57,10.6,72.51,normal_noisy,INC-1432
2026-03-28T05:00:00+00:00,order-service,db_conn_pool_wait_ms,13.39,41.57,3.42,261.21,498.34,db_pool_exhaustion,INC-0064
2026-03-20T09:00:00+00:00,notification-svc,cpu_percent,33.39,46.15,2.13,26.82,109.23,normal_noisy,INC-1363
2026-04-03T20:00:00+00:00,payment-api,http_5xx_rate,10.75,52.96,30.05,25.66,1188.34,network_partition,INC-1205
2026-04-03T07:00:00+00:00,notification-svc,http_5xx_rate,72.75,78.76,23.88,340.36,1607.96,cascade_failure,INC-0970
